지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),일최다강수량(mm),평균풍속(m/s),최대풍속(m/s)
108,서울,2020-01,1.6,11.9,-6.5,60.5,46.3,2.1,7
108,서울,2020-02,2.5,15.6,-11.8,53.1,16.6,2.3,8.2
108,서울,2020-03,7.7,20.6,-2.8,16.3,11.8,2.5,8.2
108,서울,2020-04,11.1,23.8,1.9,16.9,10.3,3,8.9
108,서울,2020-05,18,30,9.2,112.4,29.8,2.4,7.2
108,서울,2020-06,23.9,35.4,14.8,139.6,64.7,2.3,7.6
108,서울,2020-07,24.1,32.9,17.2,270.4,103.1,2.4,8.7
108,서울,2020-08,26.5,34.5,21.5,675.7,102.6,2.3,8.3
108,서울,2020-09,21.4,29.5,13.6,181.5,61,2.5,9.8
108,서울,2020-10,14.3,23.6,3.2,0,0,2.1,7.2
108,서울,2020-11,8,20,-3.6,120.1,86.9,2.2,8.4
108,서울,2020-12,-.3,11.4,-12.9,4.6,2.9,2.2,6.5
108,서울,2021-01,-2.4,13.9,-18.6,18.9,9.2,2.5,8.7
108,서울,2021-02,2.7,17.4,-10.6,7.1,3.4,2.6,7.5
108,서울,2021-03,9,22.9,-1.2,110.9,67.5,2.4,6.9
108,서울,2021-04,14.2,28.2,3.1,124.1,56.2,2.6,7.1
108,서울,2021-05,17.1,30.8,7.3,183.1,66.9,2.4,8.4
108,서울,2021-06,22.8,31.6,13.3,104.6,38.2,2.2,7.8
108,서울,2021-07,28.1,36.5,19.6,168.3,67.4,2,7.4
108,서울,2021-08,25.9,33.7,18.1,211.2,77.4,2.1,8.3
108,서울,2021-09,22.6,30.3,16,131,68.1,2.3,7.1
108,서울,2021-10,15.6,28.8,1.3,57,14.2,2.1,10.6
108,서울,2021-11,8.2,21.3,-3.7,62.4,27.2,2.1,9.3
108,서울,2021-12,.6,13.3,-15.5,7.9,2.8,2.3,8.1
108,서울,2022-01,-2.2,8.4,-11.3,5.5,1.7,2.2,7.6
108,서울,2022-02,-1.1,11.5,-10.7,4.7,1.7,2.6,7.4
108,서울,2022-03,7.7,19.5,-3,102.6,42.1,2.5,8.8
108,서울,2022-04,14.8,28.7,3.5,20.4,15.5,2.7,8.4
108,서울,2022-05,19.1,30.7,7.9,7.5,3.5,2.6,7.6
108,서울,2022-06,23.3,32.7,14.9,393.8,176.2,2.5,9.9
108,서울,2022-07,27.3,36.1,20.8,252.3,114.5,2.1,5.6
108,서울,2022-08,25.7,32.9,16.1,564.8,129.6,2.3,8.6
108,서울,2022-09,22.4,32.5,12.3,201.5,120,2.4,8
108,서울,2022-10,14.6,27.6,4.4,124.1,76,2.2,6.8
108,서울,2022-11,10,22.1,-8.1,84.5,57.9,2.1,6.5
108,서울,2022-12,-2.8,10.2,-13.7,13.6,5.4,2.3,7.4
108,서울,2023-01,-1.5,12.5,-17.3,47.9,37.3,2.4,7.5
108,서울,2023-02,2.3,12.4,-5.3,1,.6,2.3,6.8
108,서울,2023-03,9.8,25.1,-1.9,10.5,5.6,2.3,7.3
108,서울,2023-04,13.8,28.4,3.1,96.9,50.3,2.5,9.3
108,서울,2023-05,19.5,31.2,7.9,155.6,47.5,2.3,8.6
108,서울,2023-06,23.4,34,16.6,195.6,63.8,2.2,7.5
108,서울,2023-07,26.7,34.9,21.6,459.9,91.6,2.1,7
108,서울,2023-08,27.2,35.8,20.8,298.1,86.1,2.2,8.9
108,서울,2023-09,23.7,32.8,15.2,134.5,38.7,2,5.2
108,서울,2023-10,15.8,24.6,5.4,31,14.7,1.9,6.4
108,서울,2023-11,6.8,25.9,-7.3,81.9,45.8,2.6,9.1
108,서울,2023-12,1.1,16.8,-14.7,85.9,31.1,2.4,9
108,서울,2024-01,-.5,10.6,-14,18.9,9.7,2.3,7.2
108,서울,2024-02,3.8,18.3,-3.1,74.7,17.8,2.5,8.8
108,서울,2024-03,7,23.4,-8.1,29.9,11.5,2.7,8.4
108,서울,2024-04,16.3,29.4,5.5,33.2,17.1,2.4,7.9
108,서울,2024-05,18.5,28.5,6.9,125.1,48.3,2.4,9.1
108,서울,2024-06,24.6,35.8,15.7,115.9,38.3,2.2,7.2
108,서울,2024-07,26.6,33.3,21.3,557.3,128.8,2.5,8.3
108,서울,2024-08,29.3,36.4,22.6,72.8,42.2,2.1,8.2
108,서울,2024-09,25.5,34.6,15.6,143.9,54.5,2.3,7.1
108,서울,2024-10,16.7,25.7,7.1,74,47.1,2,8
108,서울,2024-11,9.7,25.1,-3.4,60,26,2,8.1
108,서울,2024-12,.8,13,-7.7,5.7,2.9,2.2,6.9
108,서울,2025-01,-.4,11.4,-12.2,19.5,6.7,2.3,7.6
108,서울,2025-02,-1.2,14.2,-11.8,5.2,2.5,2.6,8
108,서울,2025-03,8,24,-1.9,38.2,11.8,2.8,8.7
108,서울,2025-04,13.4,27.1,1.1,94.6,34.8,2.5,9
108,서울,2025-05,17.8,30.8,8.2,123.6,51.3,2.3,7.2
108,서울,2025-06,24,34.2,15.2,98.1,51.1,2.3,8.3
108,서울,2025-07,28.8,38,21.5,293.9,84,2.3,6.8
108,서울,2025-08,28.2,36.2,21,290.3,126.7,2.3,6.3
108,서울,2025-09,23.5,33,16.6,370.7,63.7,2,7.1
108,서울,2025-10,16.5,28,3,186.3,49.3,2.3,6.4
108,서울,2025-11,9,19.9,-2,20.8,10,2.1,6.8
108,서울,2025-12,1.2,13.4,-11.8,41.2,12.9,2.3,6.8
